Tip,Potencijalni_kupac,Oglas,Vreme_pracenja,Ponuda_poslata,Akcije
NULL,"Leanne Graham",545622,1,NULL,NULL
NULL,"Ervin Howell",549668,1,NULL,NULL
NULL,"Clementine Bauch",792123,1,NULL,NULL
NULL,"Patricia Lebsack",336528,1,NULL,NULL
NULL,"Chelsey Dietrich",457800,1,NULL,NULL
NULL,"Dennis Schulist",610233,1,NULL,NULL
NULL,"Kurtis Weissnat",411522,1,NULL,NULL
NULL,"Clementina DuBuque",897421,1,NULL,NULL
NULL,"Leanne Graham",545622,1,NULL,NULL
NULL,"Ervin Howell",549668,1,NULL,NULL
NULL,"Clementine Bauch",792123,1,NULL,NULL
NULL,"Patricia Lebsack",336528,1,NULL,NULL
NULL,"Chelsey Dietrich",457800,1,NULL,NULL
NULL,"Dennis Schulist",610233,1,NULL,NULL
NULL,"Kurtis Weissnat",411522,1,NULL,NULL
NULL,"Nicholas Runolfsdottir",549668,1,NULL,NULL
NULL,"Glenna Reichert",792123,1,NULL,NULL
NULL,"Clementina DuBuque",897421,1,NULL,NULL
